id,datum,kraj,disciplina,mesto 
68555,28-11-2015,"Aspen, CO",Slalom,2
68555,21-03-2015,Meribel,Slalom,3
68555,14-03-2015,Are,Slalom,2
68555,22-02-2015,Maribor,Slalom,2
68555,13-01-2015,Flachau,Slalom,5
68555,04-01-2015,Zagreb,Slalom,DNF2
68555,29-12-2014,Kuehtai in Tirol,Slalom,DNF1
68555,13-12-2014,Are,Slalom,13
68555,15-11-2014,Levi,Slalom,14
68555,16-03-2013,Lenzerheide,Slalom,9
68555,10-03-2013,Ofterschwang,Slalom,7
68555,29-01-2013,City Event Moscow,City Event,2
68555,27-01-2013,Maribor,Slalom,4
68555,15-01-2013,Flachau,Slalom,DNF1
68555,04-01-2013,Zagreb,Slalom,24
68555,01-01-2013,City Event Munich,City Event,1
68555,29-12-2012,Semmering,Slalom,1
68555,20-12-2012,Are,Slalom,7
68555,16-12-2012,Courchevel,Giant Slalom,DNF1
68555,09-12-2012,St. Moritz,Giant Slalom,DNQ1
68555,25-11-2012,"Aspen, CO",Slalom,11
68555,24-11-2012,"Aspen, CO",Giant Slalom,DNQ1
68555,10-11-2012,Levi,Slalom,5
68555,27-10-2012,Soelden,Giant Slalom,DNQ1
68555,17-03-2012,Schladming,Slalom,2
68555,10-03-2012,Are,Slalom,2
68555,09-03-2012,Are,Giant Slalom,DNF1
68555,04-03-2012,Ofterschwang,Slalom,13
68555,02-03-2012,Ofterschwang,Giant Slalom,24
68555,12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNQ1
68555,11-02-2012,Soldeu-Grandvalira,Slalom,5
68555,22-01-2012,Kranjska Gora,Slalom,3
68555,21-01-2012,Kranjska Gora,Giant Slalom,25
68555,03-01-2012,Zagreb,Slalom,13
68555,29-12-2011,Lienz,Slalom,8
68555,20-12-2011,Flachau,Slalom,DSQ1
68555,18-12-2011,Courchevel,Slalom,DSQ2
68555,27-11-2011,Aspen,Slalom,6
68555,26-11-2011,Aspen,Giant Slalom,DNF1
68555,22-10-2011,Soelden,Giant Slalom,DNF1
68555,18-03-2011,Lenzerheide,Slalom,3
68555,12-03-2011,Spindleruv Mlyn,Slalom,5
68555,11-03-2011,Spindleruv Mlyn,Giant Slalom,23
68555,06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1
68555,04-02-2011,Arber-Zwiesel,Slalom,2
68555,11-01-2011,Flachau,Slalom,5
68555,04-01-2011,Zagreb,Slalom,9
68555,29-12-2010,Semmering,Slalom,9
68555,28-12-2010,Semmering,Giant Slalom,DNQ1
68555,21-12-2010,Courchevel,Slalom,DNF1
68555,12-12-2010,St. Moritz,Giant Slalom,DNQ1
68555,28-11-2010,Aspen,Slalom,4
68555,27-11-2010,Aspen,Giant Slalom,DNF2
68555,13-11-2010,Levi,Slalom,11
68555,23-10-2010,Soelden,Giant Slalom,DNQ1
68555,17-01-2010,Maribor,Slalom,15
68555,16-01-2010,Maribor,Giant Slalom,DNQ1
68555,12-01-2010,Flachau,Slalom,DNF1
68555,03-01-2010,Zagreb,Slalom,15
68555,29-12-2009,Lienz,Slalom,DNF1
68555,14-11-2009,Levi,Slalom,DNQ1
68555,24-10-2009,Soelden,Giant Slalom,DNF1
68555,30-01-2009,Garmisch Partenkirchen,Slalom,DNQ1
68555,11-01-2009,Maribor,Slalom,DNF1
68555,10-01-2009,Maribor,Giant Slalom,DNQ1
68555,04-01-2009,Zagreb,Slalom,DNF2
68555,29-12-2008,Semmering,Slalom,9
68555,28-12-2008,Semmering,Giant Slalom,DNQ1
68555,14-12-2008,La Molina,Slalom,17
68555,30-11-2008,Aspen,Slalom,DNF1
68555,15-11-2008,Levi,Slalom,5
68555,25-10-2008,Soelden,Giant Slalom,DNQ1
68555,15-03-2008,Bormio,Giant Slalom,DNF1
68555,14-03-2008,Bormio,Slalom,2
68555,15-02-2008,Zagreb-Sljeme,Slalom,3
68555,27-01-2008,Ofterschwang,Slalom,4
68555,26-01-2008,Ofterschwang,Giant Slalom,DNQ1
68555,13-01-2008,Maribor,Slalom,2
68555,12-01-2008,Maribor,Giant Slalom,DNQ2
68555,06-01-2008,Spindleruv Mlyn,Slalom,2
68555,05-01-2008,Spindleruv Mlyn,Giant Slalom,DNQ1
68555,29-12-2007,Lienz,Slalom,10
68555,28-12-2007,Lienz,Giant Slalom,DNQ1
68555,09-12-2007,"Aspen, CO",Slalom,6
68555,25-11-2007,"Panorama, BC",Slalom,6
68555,24-11-2007,"Panorama, BC",Giant Slalom,DNF1
68555,10-11-2007,Reiteralm,Slalom,5
68555,27-10-2007,Soelden,Giant Slalom,21
68555,17-03-2007,Lenzerheide,Slalom,3
68555,11-03-2007,Zwiesel,Slalom,6
68555,10-03-2007,Zwiesel,Giant Slalom,DNQ1
68555,02-03-2007,Tarvisio,Super Combined,27
68555,25-02-2007,Sierra Nevada,Slalom,3
68555,24-02-2007,Sierra Nevada,Giant Slalom,24
68555,21-01-2007,Cortina d'Ampezzo,Giant Slalom,DNQ1
68555,07-01-2007,Kranjska Gora,Slalom,3
68555,06-01-2007,Kranjska Gora,Giant Slalom,18
68555,04-01-2007,Zagreb-Sljeme,Slalom,9
68555,29-12-2006,Semmering,Slalom,7
68555,28-12-2006,Semmering,Giant Slalom,23
68555,21-12-2006,Val d'Isere,Slalom,5
68555,15-12-2006,Reiteralm,Super Combined,24
68555,26-11-2006,"Aspen, CO",Slalom,17
68555,25-11-2006,"Aspen, CO",Giant Slalom,DNQ1
68555,11-11-2006,Levi,Slalom,DNF2
68555,11-03-2006,Levi,Slalom,18
68555,10-03-2006,Levi,Slalom,DNF1
68555,05-03-2006,Hafjell/Kvitfjell,Giant Slalom,DNF1
68555,04-03-2006,Hafjell/Kvitfjell,Super Combined,29
68555,03-03-2006,Hafjell/Kvitfjell,Super G,DNF1
68555,05-02-2006,Ofterschwang,Slalom,22
68555,03-02-2006,Ofterschwang,Giant Slalom,DNQ1
68555,08-01-2006,Maribor,Slalom,DNF2
68555,05-01-2006,Zagreb-Sljeme,Slalom,23
68555,29-12-2005,Lienz,Slalom,DNF2
68555,22-12-2005,Spindleruv Mlyn,Slalom,16
68555,11-12-2005,"Aspen, CO",Slalom,DNF1
68555,12-03-2005,Lenzerheide,Slalom,DNF2
68555,23-01-2005,Maribor,Slalom,13
68555,20-01-2005,Zagreb-Sljeme,Slalom,11
68555,09-01-2005,Santa Caterina,Slalom,4
68555,08-01-2005,Santa Caterina,Giant Slalom,DNS1
68555,29-12-2004,Semmering,Slalom,10
68555,12-12-2004,Altenmarkt-Zauchensee,Slalom,20
68555,28-11-2004,"Aspen, CO",Slalom,8
68555,27-11-2004,"Aspen, CO",Slalom,12
68555,13-03-2004,Sestriere,Slalom,20
68555,29-02-2004,Levi,Slalom,15
68555,28-02-2004,Levi,Slalom,9
68555,08-02-2004,Zwiesel,Slalom,3
68555,25-01-2004,Maribor,Slalom,11
68555,05-01-2004,Megeve,Slalom,20
68555,28-12-2003,Lienz,Slalom,19
68555,17-12-2003,Madonna di Campiglio,Slalom,DNF2
68555,16-12-2003,Madonna di Campiglio,Slalom,12
68555,29-11-2003,"Park City, UT",Slalom,14
68555,28-11-2003,"Park City, UT",Giant Slalom,DNQ1
68555,25-10-2003,Soelden,Giant Slalom,DNF1
68555,30-11-2002,"Aspen, CO",Slalom,DNQ1
68555,23-11-2002,"Park City, UT",Slalom,DNF1
68555,21-11-2002,"Park City, UT",Giant Slalom,DNF1
68555,26-10-2002,Soelden,Giant Slalom,DNS1
68555,10-03-2002,Altenmarkt-Zauchensee,Slalom,17
68555,03-02-2002,Are,Slalom,10
68555,31-01-2002,Are,Giant Slalom,DNQ1
68555,20-01-2002,Berchtesgaden,Slalom,24
68555,13-01-2002,Saalbach-Hinterglemm,Slalom,DNF2
68555,06-01-2002,Maribor,Slalom,24
68555,05-01-2002,Maribor,Slalom,DNF1
68555,29-12-2001,Lienz,Slalom,20
68555,28-12-2001,Lienz,Giant Slalom,DNF1
68555,09-12-2001,Sestriere,Slalom,11
68555,22-11-2001,"Copper Mountain, CO",Slalom,17
68555,21-11-2001,"Copper Mountain, CO",Giant Slalom,DNQ1
68555,14-01-2001,Flachau,Slalom,DNQ2
68555,06-01-2001,Maribor,Giant Slalom,DNS1
68555,28-12-2000,Semmering,Slalom,DNF1
68555,20-12-2000,Sestriere,Slalom,DNQ2
68555,19-12-2000,Sestriere,Giant Slalom,DNF1
68555,10-12-2000,Sestriere,Slalom,DNQ2
68555,25-11-2000,"Aspen, CO",Slalom,DNQ2
68555,18-11-2000,"Park City, UT",Slalom,24
68555,16-11-2000,"Park City, UT",Giant Slalom,DNF1
68555,28-10-2000,Soelden,Giant Slalom,DNF1
149509,17-03-2016,St. Moritz,Super G,DNF1
149509,13-03-2016,Lenzerheide,Alpine combined,DNF1
149509,12-03-2016,Lenzerheide,Super G,11
149509,28-02-2016,Soldeu- El Tarter,Alpine combined,33
149509,27-02-2016,Soldeu- El Tarter,Super G,12
149509,21-02-2016,La Thuile,Super G,21
149509,20-02-2016,La Thuile,Downhill,37
149509,19-02-2016,La Thuile,Downhill,31
149509,07-02-2016,Garmisch Partenkirchen,Super G,12
149509,06-02-2016,Garmisch Partenkirchen,Downhill,DNF1
149509,24-01-2016,Cortina d'Ampezzo,Super G,10
149509,23-01-2016,Cortina d'Ampezzo,Downhill,20
149509,10-01-2016,Altenmarkt-Zauchensee,Super G,13
149509,09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1
149509,19-12-2015,Val d'Is̬re,Downhill,24
149509,18-12-2015,Val d'Is̬re,Alpine combined,22
149509,06-12-2015,Lake Louise,Super G,23
149509,05-12-2015,Lake Louise,Downhill,26
149509,04-12-2015,Lake Louise,Downhill,10
149509,21-12-2014,Val d Isere,Super G,23
149509,20-12-2014,Val d Isere,Downhill,43
149509,07-12-2014,Lake Louise,Super G,47
149509,06-12-2014,Lake Louise,Downhill,35
149509,05-12-2014,Lake Louise,Downhill,25
149509,26-01-2014,Cortina d Ampezzo,Super G,25
149509,25-01-2014,Cortina d Ampezzo,Downhill,44
149509,24-01-2014,Cortina d Ampezzo,Downhill,34
149509,23-01-2014,Cortina d Ampezzo,Super G,47
149509,12-01-2014,Altenmarkt / Zauchensee,Super Combined,27
149509,14-12-2013,St. Moritz,Super G,28
149509,08-12-2013,Lake Louise,Super G,31
149509,30-11-2013,Beaver Creek,Super G,27
149509,19-01-2013,Cortina d'Ampezzo,Downhill,47
149509,12-01-2013,St. Anton,Downhill,39
70321,18-12-2015,Val Gardena / Groeden,Super G,27
70321,05-12-2015,Beaver Creek,Super G,29
70321,04-12-2015,Beaver Creek,Downhill,33
70321,29-11-2015,Lake Louise,Super G,18
70321,28-11-2015,Lake Louise,Downhill,DNS1
70321,23-01-2015,Kitzbuehel,Alpine combined,11
70321,23-01-2015,Kitzbuehel,Super G,23
70321,18-01-2015,Wengen,Downhill,8
70321,16-01-2015,Wengen,Alpine combined,20
70321,28-12-2014,Santa Caterina,Downhill,12
70321,20-12-2014,Val Gardena / Groeden,Super G,11
70321,19-12-2014,Val Gardena / Groeden,Downhill,20
70321,06-12-2014,Beaver Creek,Super G,22
70321,05-12-2014,Beaver Creek,Downhill,12
70321,30-11-2014,Lake Louise,Super G,23
70321,29-11-2014,Lake Louise,Downhill,28
70321,12-03-2014,Lenzerheide,Downhill,7
70321,02-03-2014,Kvitfjell,Super G,29
70321,01-03-2014,Kvitfjell,Downhill,53
70321,28-02-2014,Kvitfjell,Downhill,58
70321,26-01-2014,Kitzbuehel,Super Combined,7
70321,26-01-2014,Kitzbuehel,Super G,44
70321,25-01-2014,Kitzbuehel,Downhill,21
70321,18-01-2014,Wengen,Downhill,27
70321,17-01-2014,Wengen,Super Combined,4
70321,29-12-2013,Bormio,Downhill,43
70321,21-12-2013,Val Gardena / Groeden,Downhill,47
70321,20-12-2013,Val Gardena / Groeden,Super G,23
70321,07-12-2013,Beaver Creek,Super G,28
70321,06-12-2013,Beaver Creek,Downhill,34
70321,01-12-2013,Lake Louise,Super G,26
70321,30-11-2013,Lake Louise,Downhill,43
70321,03-03-2013,Kvitfjell,Super G,20
70321,02-03-2013,Kvitfjell,Downhill,45
70321,23-02-2013,Garmisch-Partenkirchen,Downhill,54
70321,25-01-2013,Kitzbuehel,Super G,29
70321,19-01-2013,Wengen,Downhill,36
70321,18-01-2013,Wengen,Super Combined,9
70321,14-12-2012,Val Gardena-Groeden,Super G,DNF1
70321,02-12-2012,Beaver Creek,Giant Slalom,DNF1
70321,01-12-2012,Beaver Creek,Super G,31
70321,30-11-2012,Beaver Creek,Downhill,32
70321,25-11-2012,Lake Louise,Super G,25
70321,24-11-2012,Lake Louise,Downhill,DNF1
70321,24-02-2012,Crans Montana,Super G,DNF1
70321,18-02-2012,Bansko,Giant Slalom,DNQ1
70321,05-02-2012,Chamonix,Super Combined,17
70321,13-01-2012,Wengen,Super Combined,23
70321,07-01-2012,Adelboden,Giant Slalom,DNF1
70321,18-12-2011,Alta Badia,Giant Slalom,DNQ1
70321,16-12-2011,Val Gardena-Groeden,Super G,21
70321,06-12-2011,Beaver Creek,Giant Slalom,DNQ1
70321,04-12-2011,Beaver Creek,Giant Slalom,DNF1
70321,03-12-2011,Beaver Creek,Super G,1
70321,27-11-2011,Lake Louise,Super G,23
70321,23-10-2011,Soelden,Giant Slalom,25
70321,05-03-2011,Kranjska Gora,Giant Slalom,DNF1
70321,06-02-2011,Hinterstoder,Giant Slalom,16
70321,05-02-2011,Hinterstoder,Super G,7
70321,21-01-2011,Kitzbuehel,Super G,DNF1
70321,14-01-2011,Wengen,Super Combined,16
70321,08-01-2011,Adelboden,Giant Slalom,DNF2
70321,19-12-2010,Alta Badia,Giant Slalom,27
70321,17-12-2010,Val Gardena-Groeden,Super G,32
70321,11-12-2010,Val d'Isere,Giant Slalom,8
70321,05-12-2010,Beaver Creek,Giant Slalom,13
70321,28-11-2010,Lake Louise,Super G,39
70321,27-11-2010,Lake Louise,Downhill,45
70321,12-03-2010,Garmisch Partenkirchen,Giant Slalom,13
70321,30-01-2010,Kranjska Gora,Giant Slalom,19
70321,29-01-2010,Kranjska Gora,Giant Slalom,21
70321,24-01-2010,Kitzbuehel,Slalom,DNF1
70321,15-01-2010,Wengen,Super Combined,24
70321,20-12-2009,Alta Badia,Giant Slalom,25
70321,13-12-2009,Val d'Isere,Giant Slalom,DNF1
70321,11-12-2009,Val d'Isere,Super Combined,7
70321,06-12-2009,Beaver Creek,Giant Slalom,12
70321,04-12-2009,Beaver Creek,Super Combined,10
70321,15-11-2009,Levi,Slalom,DNQ1
70321,25-10-2009,Soelden,Giant Slalom,17
70321,01-03-2009,Kranjska Gora,Slalom,DNF1
70321,28-02-2009,Kranjska Gora,Giant Slalom,DNQ1
70321,22-02-2009,Sestriere,Super Combined,12
70321,21-02-2009,Sestriere,Giant Slalom,18
70321,01-02-2009,Garmisch Partenkirchen,Slalom,DNF1
70321,27-01-2009,Schladming,Slalom,DNQ1
70321,25-01-2009,Kitzbuehel,Slalom,16
70321,18-01-2009,Wengen,Slalom,DNF1
70321,16-01-2009,Wengen,Super Combined,17
70321,11-01-2009,Adelboden,Slalom,DNF1
70321,10-01-2009,Adelboden,Giant Slalom,4
70321,06-01-2009,Zagreb,Slalom,DNF1
70321,22-12-2008,Alta Badia,Slalom,26
70321,21-12-2008,Alta Badia,Giant Slalom,DNQ1
70321,13-12-2008,Val d'Isere,Giant Slalom,DNQ1
70321,12-12-2008,Val d'Isere,Super Combined,6
70321,07-12-2008,Beaver Creek,Giant Slalom,DNF1
70321,16-11-2008,Levi,Slalom,DNQ1
70321,26-10-2008,Soelden,Giant Slalom,DNF1
70321,09-03-2008,Kranjska Gora,Slalom,24
70321,08-03-2008,Kranjska Gora,Giant Slalom,DNF1
70321,17-02-2008,Zagreb-Sljeme,Slalom,24
70321,09-02-2008,Garmisch,Slalom,DNF1
70321,22-01-2008,Schladming,Slalom,DNF1
70321,20-01-2008,Kitzbuehel,Slalom,18
70321,12-01-2008,Wengen,Slalom,DNF1
70321,06-01-2008,Adelboden,Slalom,DNQ1
70321,05-01-2008,Adelboden,Giant Slalom,DNF1
70321,17-12-2007,La Villa - Alta Badia,Slalom,DNF1
70321,16-12-2007,La Villa - Alta Badia,Giant Slalom,23
70321,09-12-2007,Bad Kleinkirchheim,Slalom,23
70321,11-11-2007,Reiteralm,Slalom,19
70321,28-10-2007,Soelden,Giant Slalom,DNQ1
70321,04-03-2007,Kranjska Gora,Slalom,24
70321,25-02-2007,Garmisch-Partenkirchen,Slalom,16
70321,30-01-2007,Schladming,Slalom,DNF1
70321,28-01-2007,Kitzbuehel,Slalom,DNQ1
70321,27-01-2007,Kitzbuehel,Slalom,DNQ1
70321,18-12-2006,Alta Badia,Slalom,DNF1
70321,12-11-2006,Levi,Slalom,DNF1
168809,19-03-2016,St. Moritz,Slalom,18
168809,07-03-2016,Jasna,Giant Slalom,DNQ1
168809,06-03-2016,Jasna,Slalom,9
168809,23-02-2016,Stockholm,City Event,5
168809,15-02-2016,Crans Montana,Slalom,DNF2
168809,30-01-2016,Maribor,Giant Slalom,DNQ1
168809,17-01-2016,Flachau,Giant Slalom,14
168809,15-01-2016,Flachau,Slalom,3
168809,12-01-2016,Flachau,Slalom,6
168809,05-01-2016,Santa Caterina Valfurva,Slalom,DNF1
168809,29-12-2015,Lienz,Slalom,3
168809,28-12-2015,Lienz,Giant Slalom,DNQ1
168809,13-12-2015,Are,Slalom,1
168809,12-12-2015,Are,Giant Slalom,DNQ1
168809,29-11-2015,"Aspen, CO",Slalom,7
168809,28-11-2015,"Aspen, CO",Slalom,11
168809,24-10-2015,Soelden,Giant Slalom,DNF1
168809,14-03-2015,Are,Slalom,24
168809,13-03-2015,Are,Giant Slalom,DNQ1
168809,22-02-2015,Maribor,Slalom,DSQ2
168809,13-01-2015,Flachau,Slalom,17
168809,04-01-2015,Zagreb,Slalom,DNF2
168809,29-12-2014,Kuehtai in Tirol,Slalom,18
168809,25-10-2014,Soelden,Giant Slalom,DNQ1
168809,15-03-2014,Lenzerheide,Slalom,DNF2
168809,08-03-2014,Are,Slalom,DNQ1
168809,02-02-2014,Kranjska Gora,Slalom,DNQ1
168809,14-01-2014,Flachau,Slalom,DNF1
168809,16-11-2013,Levi,Slalom,DNQ1
168809,10-03-2013,Ofterschwang,Slalom,DNQ1
168809,27-01-2013,Maribor,Slalom,DNQ1
168809,15-01-2013,Flachau,Slalom,DNF1
168809,04-01-2013,Zagreb,Slalom,DNF1
168809,29-12-2012,Semmering,Slalom,11
117615,22-02-2015,Maribor,Slalom,DNF1
117615,13-01-2015,Flachau,Slalom,DNQ1
117615,13-12-2014,Are,Slalom,DNQ1
117615,30-11-2014,Aspen,Slalom,DNQ1
117615,15-11-2014,Levi,Slalom,23
117615,08-03-2014,Are,Slalom,DNF1
117615,25-11-2012,"Aspen, CO",Slalom,DNF1
117615,10-11-2012,Levi,Slalom,DNQ1
117615,02-03-2012,Ofterschwang,Giant Slalom,DNQ1
117615,22-01-2012,Kranjska Gora,Slalom,DNF1
117615,03-01-2012,Zagreb,Slalom,DNF1
117615,29-12-2011,Lienz,Slalom,DNQ1
117615,27-11-2011,Aspen,Slalom,DNF1
117615,04-02-2011,Arber-Zwiesel,Slalom,DNS1
117615,27-11-2010,Aspen,Giant Slalom,DNF1
117615,14-11-2009,Levi,Slalom,DNQ1
30368,28-02-2016,Soldeu- El Tarter,Alpine combined,13
30368,27-02-2016,Soldeu- El Tarter,Super G,DNF1
30368,23-02-2016,Stockholm,City Event,9
30368,21-02-2016,La Thuile,Super G,3
30368,20-02-2016,La Thuile,Downhill,2
30368,19-02-2016,La Thuile,Downhill,DNF1
30368,07-02-2016,Garmisch Partenkirchen,Super G,3
30368,06-02-2016,Garmisch Partenkirchen,Downhill,1
30368,30-01-2016,Maribor,Giant Slalom,DNF2
30368,24-01-2016,Cortina d'Ampezzo,Super G,1
30368,23-01-2016,Cortina d'Ampezzo,Downhill,1
30368,17-01-2016,Flachau,Giant Slalom,DNF2
30368,10-01-2016,Altenmarkt-Zauchensee,Super G,1
30368,09-01-2016,Altenmarkt-Zauchensee,Downhill,1
30368,28-12-2015,Lienz,Giant Slalom,DNF1
30368,20-12-2015,Courchevel,Giant Slalom,13
30368,19-12-2015,Val d'Is̬re,Downhill,DNF1
30368,18-12-2015,Val d'Is̬re,Alpine combined,2
30368,12-12-2015,Are,Giant Slalom,1
30368,06-12-2015,Lake Louise,Super G,1
30368,05-12-2015,Lake Louise,Downhill,1
30368,04-12-2015,Lake Louise,Downhill,1
30368,27-11-2015,"Aspen, CO",Giant Slalom,DNF1
30368,22-03-2015,Meribel,Giant Slalom,5
30368,19-03-2015,Meribel,Super G,1
30368,18-03-2015,Meribel,Downhill,1
30368,08-03-2015,Garmisch Partenkirchen,Super G,1
30368,07-03-2015,Garmisch Partenkirchen,Downhill,7
30368,02-03-2015,Bansko,Super G,3
30368,01-03-2015,Bansko,Alpine combined,DNS2
30368,21-02-2015,Maribor,Giant Slalom,DNF1
30368,25-01-2015,St.Moritz,Super G,1
30368,24-01-2015,St.Moritz,Downhill,23
30368,19-01-2015,Cortina d'Ampezzo,Super G,1
30368,18-01-2015,Cortina d'Ampezzo,Downhill,1
30368,16-01-2015,Cortina d'Ampezzo,Downhill,10
30368,21-12-2014,Val d Isere,Super G,DNF1
30368,20-12-2014,Val d Isere,Downhill,1
30368,07-12-2014,Lake Louise,Super G,2
30368,06-12-2014,Lake Louise,Downhill,1
30368,05-12-2014,Lake Louise,Downhill,8
30368,21-12-2013,Val d'Isere,Downhill,DNF1
30368,08-12-2013,Lake Louise,Super G,5
30368,07-12-2013,Lake Louise,Downhill,11
30368,06-12-2013,Lake Louise,Downhill,40
30368,27-01-2013,Maribor,Slalom,DNQ1
30368,26-01-2013,Maribor,Giant Slalom,1
30368,20-01-2013,Cortina d'Ampezzo,Super G,7
30368,19-01-2013,Cortina d'Ampezzo,Downhill,1
30368,13-01-2013,St. Anton,Super G,4
30368,12-01-2013,St. Anton,Downhill,6
30368,16-12-2012,Courchevel,Giant Slalom,DNF1
30368,14-12-2012,Val d'Isere,Downhill,DNF1
30368,09-12-2012,St. Moritz,Giant Slalom,27
30368,08-12-2012,St. Moritz,Super G,1
30368,07-12-2012,St. Moritz,Super Combined,DNF2
30368,02-12-2012,Lake Louise,Super G,1
30368,01-12-2012,Lake Louise,Downhill,1
30368,30-11-2012,Lake Louise,Downhill,1
30368,24-11-2012,"Aspen, CO",Giant Slalom,21
30368,27-10-2012,Soelden,Giant Slalom,DNF2
30368,18-03-2012,Schladming,Giant Slalom,24
30368,17-03-2012,Schladming,Slalom,8
30368,15-03-2012,Schladming,Super G,6
30368,14-03-2012,Schladming,Downhill,1
30368,10-03-2012,Are,Slalom,DNF2
30368,09-03-2012,Are,Giant Slalom,1
30368,04-03-2012,Ofterschwang,Slalom,DNF1
30368,03-03-2012,Ofterschwang,Giant Slalom,2
30368,02-03-2012,Ofterschwang,Giant Slalom,10
30368,26-02-2012,Bansko,Super G,1
30368,21-02-2012,Moscow,City Event,3
30368,18-02-2012,Sochi,Downhill,3
30368,12-02-2012,Soldeu-Grandvalira,Giant Slalom,8
30368,11-02-2012,Soldeu-Grandvalira,Slalom,DNF1
30368,05-02-2012,Garmisch-Partenkirchen,Super G,DNF1
30368,04-02-2012,Garmisch-Partenkirchen,Downhill,1
30368,29-01-2012,St. Moritz,Super Combined,2
30368,28-01-2012,St. Moritz,Downhill,1
30368,27-01-2012,St. Moritz,Super Combined,1
30368,22-01-2012,Kranjska Gora,Slalom,7
30368,21-01-2012,Kranjska Gora,Giant Slalom,4
30368,15-01-2012,Cortina d'Ampezzo,Super G,1
30368,14-01-2012,Cortina d'Ampezzo,Downhill,2
30368,08-01-2012,Bad Kleinkirchheim,Super G,18
30368,07-01-2012,Bad Kleinkirchheim,Downhill,4
30368,03-01-2012,Zagreb,Slalom,9
30368,29-12-2011,Lienz,Slalom,18
30368,28-12-2011,Lienz,Giant Slalom,5
30368,20-12-2011,Flachau,Slalom,8
30368,18-12-2011,Courchevel,Slalom,DNF1
30368,07-12-2011,Beaver Creek,Super G,1
30368,04-12-2011,Lake Louise,Super G,1
30368,03-12-2011,Lake Louise,Downhill,1
30368,02-12-2011,Lake Louise,Downhill,1
30368,27-11-2011,Aspen,Slalom,DNS1
30368,26-11-2011,Aspen,Giant Slalom,12
30368,22-10-2011,Soelden,Giant Slalom,1
30368,18-03-2011,Lenzerheide,Slalom,13
30368,16-03-2011,Lenzerheide,Downhill,4
30368,12-03-2011,Spindleruv Mlyn,Slalom,16
30368,11-03-2011,Spindleruv Mlyn,Giant Slalom,3
30368,06-03-2011,Tarvisio,Super G,1
30368,05-03-2011,Tarvisio,Downhill,2
30368,04-03-2011,Tarvisio,Super Combined,2
30368,27-02-2011,Are,Super G,2
30368,26-02-2011,Are,Downhill,1
30368,25-02-2011,Are,Super Combined,6
30368,06-02-2011,Arber-Zwiesel,Giant Slalom,18
30368,04-02-2011,Arber-Zwiesel,Slalom,DNS1
30368,23-01-2011,Cortina d Ampezzo,Super G,1
30368,22-01-2011,Cortina d Ampezzo,Downhill,3
30368,21-01-2011,Cortina d Ampezzo,Super G,1
30368,11-01-2011,Flachau,Slalom,DNF1
30368,09-01-2011,Zauchensee,Super G,2
30368,08-01-2011,Zauchensee,Downhill,1
30368,04-01-2011,Zagreb,Slalom,DNF1
30368,02-01-2011,Muenchen,City Event,5
30368,29-12-2010,Semmering,Slalom,DNF1
30368,28-12-2010,Semmering,Giant Slalom,7
30368,21-12-2010,Courchevel,Slalom,DNF1
30368,19-12-2010,Val d'Isere,Super Combined,1
30368,18-12-2010,Val d'Isere,Downhill,1
30368,12-12-2010,St. Moritz,Giant Slalom,7
30368,05-12-2010,Lake Louise,Super G,1
30368,04-12-2010,Lake Louise,Downhill,2
